target_id	length	eff_length	est_counts	tpm
LOC100915371-XP_031799551.1	999	739.508	5.27938	0.188489
LOC116419971-XP_031798660.1	924	664.614	14.4	0.572056
LOC100932401-XP_003774384.1	936	676.579	2.72062	0.106168
LOC100932140-XP_012408441.1	924	664.614	2	0.0794522
LOC100931878-XP_003774383.2	924	664.614	21.0036	0.83439
LOC100914859-XP_003774397.2	924	664.614	28	1.11233
LOC100915115-XP_023362464.2	945	685.556	26.5347	1.02192
LOC100931614-XP_003774382.2	924	664.614	52.1629	2.07223
LOC100919105-XP_003774686.4	972	712.508	30.2989	1.12275
LOC116419822-[exception=unclassified-translation-discrepancy	954	694.556	69.1552	2.62883
LOC100932994-XP_003774667.2	945	685.556	13.5	0.51992
LOC116419902-[exception=unclassified-translation-discrepancy	855	595.701	22	0.975079
LOC100931616-XP_012408565.2	933	673.579	10	0.391973
LOC100931086-[exception=unclassified-translation-discrepancy	855	595.701	6	0.265931
LOC100931352-[exception=unclassified-translation-discrepancy	942	682.568	5	0.193406
LOC116419891-XP_031798269.1	945	685.556	11	0.423638
LOC116419741-XP_031797478.1	924	664.614	29	1.15206
LOC116420108-XP_031799552.1	957	697.544	0	0
LOC116419939-XP_031798524.1	924	664.614	1	0.0397261
LOC100916237-XP_012408407.1	924	664.614	0	0
LOC100916500-[partial=5'	966	706.532	0	0
LOC100915889-XP_023362165.1	945	685.556	0	0
LOC100916148-XP_003773874.2	942	682.568	0	0
LOC100916407-[partial=5'	936	676.579	0	0
LOC100916669-XP_003773876.1	945	685.556	0	0
LOC100917198-XP_023362166.1	951	691.556	1	0.0381784
LOC100917715-XP_012408111.1	924	664.614	0	0
LOC100917976-XP_003773880.2	933	673.579	1	0.0391973
LOC100914855-XP_003773870.1	924	664.614	0	0
LOC100918236-XP_003773881.1	945	685.556	0	0
LOC100918497-XP_012408113.1	924	664.614	0	0
LOC100915111-XP_031797725.1	936	676.579	0	0
LOC100915367-XP_003773872.1	915	655.636	0	0
LOC100918757-XP_003773883.2	1068	808.508	0	0
LOC100919018-XP_012408110.1	930	670.579	0	0
LOC100919279-XP_003773885.2	936	676.579	0	0
LOC100915630-XP_012408112.1	939	679.579	0	0
LOC100919542-XP_003773886.1	927	667.602	0	0
LOC100920330-XP_031799554.1	1086	826.508	38	1.2139
LOC100919802-XP_003773887.1	930	670.579	0.996224	0.039224
LOC100920067-XP_003773888.1	933	673.579	2	0.0783947
LOC100922418-XP_003774567.1	933	673.579	0	0
LOC100922680-XP_003774568.1	930	670.579	0	0
LOC100915976-XP_003774679.2	945	685.556	17	0.654714
LOC116419744-[exception=unclassified-translation-discrepancy	927	667.602	17	0.672321
LOC100914158-XP_003774677.1	933	673.579	0.00377624	0.000148018
LOC100926783-XP_003774511.4	780	520.939	8.75171	0.443559
LOC100921115-XP_023362551.2	924	664.614	48.2483	1.91672
LOC100917461-XP_012408535.1	924	664.614	0	0
LOC100917204-XP_003774552.2	924	664.614	1	0.0397261
LOC100917721-XP_003774553.1	957	697.544	0	0
LOC100914595-XP_012408106.1	936	676.579	0	0
LOC100914330-XP_012408103.1	972	712.508	0	0
LOC100914073-XP_003773867.1	972	712.508	0	0
LOC100913808-XP_003773866.1	945	685.556	0	0
LOC100913546-XP_003773865.1	960	700.544	0	0
LOC100913283-[transl_except=(pos:511..513,aa:Other)	942	682.568	0	0
LOC100935253-[exception=unclassified-translation-discrepancy	936	676.579	2	0.0780471
LOC100934731-XP_003773863.1	960	700.544	0	0
LOC100929770-XP_003773846.2	945	685.556	0	0
LOC100934996-[partial=5'	978	718.508	0	0
LOC116419777-XP_031797705.1	945	685.556	0	0
LOC100929263-XP_003773844.1	945	685.556	0	0
LOC100934464-XP_003773862.1	936	676.579	0	0
LOC100929006-XP_003773843.2	945	685.556	1	0.0385126
LOC100934208-XP_031799557.1	1017	757.508	1	0.0348545
LOC100933947-XP_012408099.1	936	676.579	0	0
LOC100930553-XP_012408439.1	936	676.579	0	0
LOC100930033-XP_003774379.1	936	676.579	0	0
LOC100929773-XP_003774378.1	933	673.579	0	0
LOC100927970-XP_003774371.1	948	688.556	0	0
LOC100929524-XP_003774377.1	945	685.556	0	0
LOC100929266-XP_003774376.2	951	691.556	0	0
LOC100929010-XP_003774375.1	933	673.579	0	0
LOC100928749-XP_012408438.1	933	673.579	0	0
LOC100928490-XP_003774373.1	933	673.579	0	0
LOC100928234-XP_012408440.1	933	673.579	0	0
LOC100927718-XP_003774370.1	945	685.556	0	0
LOC116419858-XP_031798090.1	951	691.556	0	0
LOC116419900-XP_031798334.1	945	685.556	0	0
LOC100928745-XP_003773842.1	951	691.556	0	0
LOC100933682-XP_003773860.1	948	688.556	0	0
LOC100933432-XP_003773859.1	948	688.556	0	0
LOC100933173-XP_003773858.1	945	685.556	0	0
LOC100928485-XP_003773841.1	948	688.556	0	0
LOC100932908-XP_003773857.1	939	679.579	0	0
LOC100932652-[partial=3'	933	673.579	0	0
LOC100932397-XP_023362163.2	915	655.636	0	0
LOC100928229-XP_003773840.3	981	721.508	0	0
LOC100932136-XP_003773854.1	936	676.579	0	0
LOC100931874-XP_003773853.1	939	679.579	1	0.0388513
LOC100931609-XP_003773852.1	930	670.579	0	0
LOC100931080-XP_031799559.1	948	688.556	0	0
LOC100930813-XP_012408107.1	930	670.579	0	0
LOC100930549-XP_003773849.1	930	670.579	0	0
LOC100930293-XP_003773848.1	930	670.579	0	0
LOC100930030-XP_003773847.2	945	685.556	0	0
LOC100922077-XP_031799560.1	945	685.556	0	0
LOC100921730-XP_003774694.1	945	685.556	0	0
LOC116420112-XP_031799561.1	945	685.556	0	0
LOC100926165-XP_003773832.2	945	685.556	1	0.0385126
LOC100925903-XP_012408093.1	927	667.602	0	0
LOC100927965-XP_012408092.1	924	664.614	0	0
LOC100927712-XP_012408091.1	1071	811.508	1	0.0325351
LOC100925376-XP_023362161.1	933	673.579	0	0
LOC100925376-XP_023362162.1	906	646.659	0	0
LOC100927449-XP_003773837.1	924	664.614	0	0
LOC100927198-XP_003773836.1	942	682.568	3	0.116044
LOC100925118-XP_003773829.1	921	661.625	0	0
LOC100924856-XP_003773828.1	933	673.579	0	0
LOC116420113-[partial=5'	2763	2503.51	6.20169	0.0654043
LOC100917542-XP_003774682.2	924	664.614	0	0
LOC116420114-XP_031799564.1	933	673.579	0	0
LOC100926687-XP_012408094.2	933	673.579	0	0
LOC100924334-XP_003773826.1	933	673.579	0	0
LOC100926426-XP_003773833.1	930	670.579	0	0
LOC100923203-XP_031797200.1	927	667.602	0	0
LOC100923203-XP_031797199.1	939	679.579	0	0
LOC100914861-XP_003774609.2	762	502.983	0	0
LOC100914080-XP_003774607.1	933	673.579	0	0
LOC100914600-XP_003774608.1	930	670.579	0	0
LOC116420163-[exception=unclassified-translation-discrepancy	951	691.556	0	0
LOC100932914-XP_031797255.1	948	688.556	0	0
LOC100933179-XP_003774600.1	954	694.556	0	0
LOC100920854-XP_003774628.2	954	694.556	0	0
LOC100924068-XP_003773825.2	954	694.556	0	0
LOC100921193-XP_003773817.1	930	670.579	0	0
LOC100923542-XP_023362160.2	930	670.579	0	0
LOC100920925-XP_003773816.1	918	658.636	0	0
LOC100923808-XP_031797859.1	915	655.636	0	0
LOC100923808-XP_003773824.2	930	670.579	0	0
LOC100920666-XP_023362159.1	930	670.579	0	0
LOC100920666-XP_003773815.1	930	670.579	0	0
LOC100923285-XP_003773822.1	927	667.602	0	0
LOC100923021-XP_012408090.1	927	667.602	0	0
LOC100920407-XP_003773814.1	930	670.579	0	0
LOC100920148-XP_003773813.1	930	670.579	0	0
LOC100922760-XP_003773820.1	930	670.579	0	0
LOC116420115-XP_031799566.1	1059	799.508	0	0
LOC111721460-XP_031799567.1	900	640.659	0	0
LOC100921723-XP_003773818.1	930	670.579	0	0
LOC100919888-XP_003773812.1	930	670.579	0	0
LOC100919547-XP_012408539.1	930	670.579	0	0
LOC100919807-XP_012408541.1	945	685.556	0	0
LOC100920335-[partial=5'	867	607.691	0	0
LOC100919283-XP_003774558.1	954	694.556	0	0
LOC116420139-XP_031799795.1	954	694.556	0	0
LOC100925208-[exception=unclassified-translation-discrepancy	951	691.556	0	0
LOC116420116-[exception=unclassified-translation-discrepancy	1536	1276.51	0	0
LOC116420117-[exception=unclassified-translation-discrepancy	975	715.508	0	0
LOC116420121-[exception=unclassified-translation-discrepancy	924	664.614	0	0
LOC100927805-[exception=unclassified-translation-discrepancy	951	691.556	0	0
LOC100927544-XP_003774513.1	981	721.508	0	0
LOC100933685-[exception=unclassified-translation-discrepancy	978	718.508	0	0
LOC100933177-XP_003774386.2	930	670.579	2	0.0787454
LOC116420122-XP_031799571.1	978	718.508	0	0
LOC116420124-XP_031799572.1	930	670.579	0	0
LOC100934469-XP_003774389.1	963	703.532	1	0.0375285
LOC100933436-[exception=unclassified-translation-discrepancy	900	640.659	0	0
LOC100934736-XP_003774390.1	897	637.659	0	0
LOC100935001-XP_012408444.1	942	682.568	0	0
LOC100927455-XP_003774369.2	963	703.532	0	0
LOC100926693-XP_003774366.2	954	694.556	0	0
LOC100934214-XP_003774601.1	900	640.659	0	0
LOC100931174-XP_012408391.2	864	604.691	0	0
LOC100930911-XP_031799573.1	900	640.659	0	0
LOC116420125-XP_031799574.1	900	640.659	0	0
LOC100923110-XP_003774501.1	900	640.659	0	0
LOC100923375-[exception=unclassified-translation-discrepancy	993	733.508	0	0
LOC100930652-XP_003774659.2	900	640.659	0	0
LOC100919806-XP_003774415.1	900	640.659	0	0
LOC116420126-XP_031799575.1	726	467.222	0	0
LOC116420127-XP_031799576.1	879	619.68	0	0
LOC100919282-XP_003774413.1	927	667.602	0	0
LOC100919021-XP_003774412.1	933	673.579	0	0
LOC100917460-XP_003774406.1	933	673.579	0	0
LOC100917203-[exception=unclassified-translation-discrepancy	1095	835.508	0	0
LOC100918760-[transl_except=(pos:55..57,aa:Other)	1116	856.508	4337.29	133.7
LOC116420128-XP_031799578.1	930	670.579	0	0
LOC100918500-XP_003774410.1	930	670.579	0	0
LOC100920761-[exception=unclassified-translation-discrepancy	927	667.602	0	0
LOC100920242-XP_003774494.1	894	634.659	0	0
LOC100919979-XP_003774493.1	930	670.579	0	0
LOC100919718-XP_003774492.1	930	670.579	0	0
LOC116419715-XP_031797177.1	930	670.579	0	0
LOC116419715-XP_031797176.1	930	670.579	0	0
LOC116419716-XP_031797178.1	930	670.579	0	0
LOC100926694-XP_012408465.2	930	670.579	0	0
LOC100919896-XP_003774688.2	930	670.579	0	0
LOC100913631-XP_003774675.1	930	670.579	0	0
LOC116419895-XP_031798295.1	930	670.579	0	0
LOC116420205-XP_031800370.1	567	310.737	1777	150.987
LOC105751115-XP_031800492.1	630	372.339	0	0
LOC100924173-XP_031800362.1	594	337.038	823.554	64.5147
LOC116420285-XP_031800555.1	846	586.731	121	5.44492
LOC100921739-XP_031801073.1	912	652.648	128	5.17817
LOC100921739-XP_031801074.1	912	652.648	128	5.17817
LOC100921739-XP_031801075.1	912	652.648	128	5.17817
LOC100921739-XP_031801076.1	912	652.648	128	5.17817
LOC100921739-XP_031801077.1	912	652.648	128	5.17817
LOC100913560-XP_012409025.1	1905	1645.51	456	7.31662
LOC100925303-XP_031800351.1	948	688.556	59.4976	2.28142
LOC100925303-XP_031800352.1	873	613.68	8.46407	0.364152
LOC116420287-XP_031800557.1	948	688.556	1	0.0383448
LOC116420288-XP_031800559.1	444	194.085	0	0
LOC116420289-XP_031800560.1	474	222.004	0	0
LOC116420290-XP_031800561.1	423	175	0	0
LOC100924963-XP_023362994.1	966	706.532	15	0.560538
LOC100916420-XP_003775225.1	459	207.968	100	12.6955
LOC116420249-XP_031800461.1	867	607.691	30.5428	1.327
LOC116420321-XP_031800681.1	429	180.477	57	8.3387
LOC116420319-XP_031800680.1	1830	1570.51	2.03836	0.0342678
LOC100934306-XP_031800213.1	405	158.851	83	13.7953
LOC116420339-XP_031800856.1	1104	844.508	71.1314	2.22384
LOC116420293-XP_031800577.1	1179	919.508	22.3257	0.641056
LOC100925560-XP_031801063.1	1695	1435.51	141	2.59334
EMD-XP_031800319.1	813	553.819	151.593	7.22698
EMD-XP_031800318.1	879	619.68	15.4071	0.656444
LOC100931969-XP_023362968.1	939	679.579	18.7047	0.726701
LOC100931969-XP_031800347.1	939	679.579	18.7047	0.726701
LOC100931969-XP_031800348.1	939	679.579	18.7047	0.726701
LOC100931969-XP_031800349.1	939	679.579	18.7047	0.726701
LOC100931969-XP_031800350.1	816	556.8	11.1813	0.530198
LOC100931969-XP_031800346.1	960	700.544	50	1.88443
FLNA-XP_031800605.1	7968	7708.51	4206.83	14.4089
FLNA-XP_031800606.1	7944	7684.51	2998.74	10.3031
RPL10-XP_031800313.1	645	387.079	3640	248.283
LOC100924864-XP_012408607.1	936	676.579	0	0
DNASE1L1-XP_031800331.1	909	649.648	43	1.74758
DNASE1L1-XP_031800332.1	909	649.648	43	1.74758
TAZ-XP_031800207.1	789	529.911	1352.1	67.3678
TAZ-XP_031800208.1	711	452.332	233.896	13.6524
ATP6AP1-XP_003774701.2	1434	1174.51	4534	101.923
GDI1-XP_031800592.1	1344	1084.51	10145	246.982
FAM50A-XP_031800594.1	1029	769.508	412.433	14.151
FAM50A-XP_031800593.1	1032	772.508	0	0
FAM50A-XP_031800595.1	924	664.614	42.1803	1.67566
FAM50A-XP_031800596.1	912	652.648	7.13527e-07	2.88654e-08
PLXNA3-XP_031801057.1	6099	5839.51	769	3.47693
UBL4A-XP_031800259.1	474	222.004	328	39.0085
SLC10A3-XP_031800280.1	1431	1171.51	36.5	0.822608
SLC10A3-XP_003774709.1	1431	1171.51	36.5	0.822608
FAM3A-XP_031801135.1	696	437.424	121.35	7.32456
FAM3A-XP_031801133.1	765	505.974	43.6187	2.27609
FAM3A-XP_031801132.1	768	508.974	103.032	5.34466
FAM3A-XP_031801134.1	705	446.363	0	0
G6PD-XP_031800578.1	1821	1561.51	839	14.1861
IKBKG-XP_031800537.1	1722	1462.51	0	0
IKBKG-XP_031800538.1	1722	1462.51	0	0
IKBKG-XP_012408965.1	1692	1432.51	198.465	3.6579
IKBKG-XP_031800539.1	1716	1456.51	108.535	1.96745
LOC100927299-[transl_except=(pos:202..204,aa:Sec)	1368	1108.51	1127	26.843
LOC100926955-[exception=unclassified-translation-discrepancy	939	679.579	0	0
LOC100927459-XP_012408610.1	954	694.556	0	0
LOC100927722-XP_031800388.1	960	700.544	3	0.113066
GAB3-XP_031800232.1	1662	1402.51	14	0.263553
LOC116420296-XP_031800580.1	2499	2239.51	0	0
DKC1-XP_003775182.1	1779	1519.51	513	8.91374
MPP1-XP_031801062.1	1413	1153.51	847	19.3869
LOC116420297-XP_031800583.1	813	553.819	27.5681	1.31427
LOC100926609-[exception=unclassified-translation-discrepancy	804	544.856	113.422	5.4962
LOC100916248-XP_031800587.1	7851	7591.51	355.009	1.23469
LOC116420298-[exception=unclassified-translation-discrepancy	1578	1318.51	5	0.100123
FUNDC2-XP_031800224.1	564	307.828	691	59.2674
CMC4-XP_031801043.1	318	84.4846	31	9.6879
CMC4-XP_031801044.1	213	41.2287	0	0
MTCP1-XP_031801040.1	327	92.0581	3.33333	0.95601
MTCP1-XP_031801041.1	327	92.0581	3.33333	0.95601
MTCP1-XP_031801042.1	327	92.0581	3.33333	0.95601
BRCC3-XP_031801038.1	786	526.921	337.171	16.8947
BRCC3-XP_031801039.1	672	413.695	19.1521	1.22231
BRCC3-XP_031801037.1	1089	829.508	172.677	5.49616
LOC100918075-XP_031800252.1	2178	1918.51	283.098	3.89599
LOC100918075-XP_031800256.1	2013	1753.51	21.1416	0.318329
LOC100918075-XP_031800251.1	2193	1933.51	0	0
LOC100918075-XP_031800253.1	2133	1873.51	0	0
LOC100918075-XP_031800255.1	2085	1825.51	415.739	6.01288
LOC100918075-XP_031800254.1	2109	1849.51	453.022	6.46708
VBP1-XP_031801125.1	594	337.038	647	50.684
RAB39B-XP_031800985.1	642	384.092	780	53.6172
LOC116420286-XP_031800556.1	2715	2455.51	2	0.0215047
LOC116420301-XP_031800589.1	726	467.222	0	0
LOC111721678-XP_031800590.1	1065	805.508	0	0
LOC116420269-XP_031800500.1	516	261.646	1	0.100909
CLIC2-XP_031800683.1	738	479.092	44	2.42482
LOC111721662-[exception=unclassified-translation-discrepancy	1122	862.508	579	17.724
LOC100914867-XP_023363032.1	2658	2398.51	352	3.87478
VAMP7-XP_031800831.1	717	458.293	596.424	34.3603
VAMP7-XP_031800830.1	744	485.076	36.5756	1.9908
VAMP7-XP_031800832.1	690	431.521	1.87956e-05	1.15e-06
VAMP7-XP_031800833.1	690	431.521	1.87956e-05	1.15e-06
VAMP7-XP_031800834.1	690	431.521	1.87956e-05	1.15e-06
SPESP1-XP_012408613.1	1398	1138.51	1	0.0231905
SPRY3-XP_031800315.1	864	604.691	86	3.755
TMLHE-XP_031801002.1	1263	1003.51	122.333	3.21862
TMLHE-XP_031801003.1	1263	1003.51	122.333	3.21862
TMLHE-XP_031801004.1	1263	1003.51	122.333	3.21862
FAAH2-XP_031800153.1	1605	1345.51	374	7.3389
LOC105751130-[transl_except=(pos:898..900,aa:Other),(pos:922..924,aa:Other)	1086	826.508	1072.45	34.2589
LOC116420213-XP_031800391.1	471	219.217	2	0.24088
LOC116420204-XP_031800368.1	471	219.217	0	0
LOC116420221-XP_031800416.1	471	219.217	0	0
ASB12-XP_031800490.1	954	694.556	0	0
ASB12-XP_031800491.1	924	664.614	1	0.0397261
AMER1-XP_031801116.1	3054	2794.51	290	2.73992
ARHGEF9-XP_031800528.1	3468	3208.51	48.674	0.400534
ARHGEF9-XP_031800529.1	3468	3208.51	48.674	0.400534
ARHGEF9-XP_031800530.1	1701	1441.51	0	0
ARHGEF9-XP_031800532.1	1572	1312.51	567.951	11.4249
ARHGEF9-XP_031800531.1	1593	1333.51	1579.51	31.2731
ARHGEF9-XP_031800533.1	1557	1297.51	1981.2	40.3146
ARHGEF9-XP_031800534.1	1488	1228.51	0	0
LOC111721579-XP_031800823.1	3984	3724.51	151	1.07042
LOC116420305-XP_031800600.1	1407	1147.51	2	0.0460172
LOC100932922-[exception=unclassified-translation-discrepancy	1017	757.508	0	0
LOC116420248-XP_031800457.1	1818	1558.51	0	0
LOC105751114-XP_031800602.1	708	449.348	0	0
LOC100930999-XP_003774801.1	834	574.751	0	0
CHIC1-XP_031800597.1	648	390.012	9.37671	0.634772
CHIC1-XP_031800598.1	588	331.205	12.6535	1.00869
CHIC1-XP_003774800.2	642	384.092	40.5497	2.78739
CHIC1-XP_023362677.2	723	464.254	8.42003	0.478855
LOC116420307-XP_031800603.1	606	348.797	21	1.58962
ZC3H12B-XP_003774763.3	2529	2269.51	789	9.1789
ZC4H2-XP_031800334.1	591	334.102	106.181	8.39097
ZC4H2-XP_031800333.1	675	416.645	139.819	8.86027
LOC105751132-[exception=unclassified-translation-discrepancy	900	640.659	17	0.700596
L1TD1-XP_031801126.1	1164	904.508	617	18.0102
L1TD1-XP_031801127.1	1164	904.508	617	18.0102
L1TD1-XP_031801128.1	1164	904.508	617	18.0102
L1TD1-XP_031801129.1	1164	904.508	617	18.0102
MTMR8-XP_031801070.1	1815	1555.51	97.2524	1.65072
MTMR8-XP_023363014.1	1935	1675.51	24.494	0.385974
MTMR8-XP_003775204.2	1923	1663.51	213.254	3.38468
MTMR8-XP_012409013.1	1617	1357.51	0	0
LOC100924694-XP_012408654.2	2259	1999.51	627.854	8.2905
LOC100924694-XP_012408656.2	2412	2152.51	1278.75	15.685
LOC100924694-XP_023362654.1	2325	2065.51	55.3993	0.708146
TKTL1-XP_003774770.1	1905	1645.51	2783	44.6538
TEX28-XP_031800459.1	1356	1096.51	2	0.0481575
LOC100921555-XP_003774769.1	1092	832.508	0	0
MECP2-XP_031800371.1	1482	1222.51	1852	39.9977
IRAK1-XP_031800372.1	2172	1912.51	166.531	2.29899
IRAK1-XP_031800373.1	2172	1912.51	166.531	2.29899
IRAK1-XP_031800374.1	1983	1723.51	56.9383	0.872242
TMEM187-XP_031800711.1	801	541.856	10	0.487261
TMEM187-XP_031800712.1	801	541.856	10	0.487261
TMEM187-XP_031800713.1	801	541.856	10	0.487261
HCFC1-XP_031800706.1	6585	6325.51	0.000305113	1.27353e-06
HCFC1-XP_031800708.1	6561	6301.51	1131.77	4.74198
HCFC1-XP_031800709.1	6555	6295.51	309.318	1.29724
HCFC1-XP_031800710.1	6531	6271.51	2537.91	10.6844
RENBP-XP_031800363.1	1206	946.508	610	17.0158
RENBP-XP_031800365.1	1200	940.508	0	0
NAA10-XP_012408661.1	708	449.348	683	40.1313
NUDT16-XP_003774768.1	582	325.381	141	11.4412
ARHGAP4-XP_031801014.1	3012	2752.51	83.4577	0.80054
ARHGAP4-XP_031801015.1	2511	2251.51	0	0
ARHGAP4-XP_031801016.1	2478	2218.51	4.54233	0.0540584
AVPR2-XP_031801018.1	1077	817.508	0.979805	0.0316441
AVPR2-XP_023362655.1	1080	820.508	0.0100976	0.000324924
AVPR2-XP_031801017.1	1080	820.508	0.0100976	0.000324924
L1CAM-XP_031801051.1	3786	3526.51	1040.34	7.78888
L1CAM-XP_031801052.1	3786	3526.51	1040.34	7.78888
L1CAM-XP_031801054.1	3765	3505.51	2410.68	18.1566
L1CAM-XP_031801055.1	3753	3493.51	132.392	1.00057
L1CAM-XP_031801053.1	3774	3514.51	77.5395	0.58251
L1CAM-XP_031801056.1	3741	3481.51	8.71538	0.0660944
PDZD4-XP_031800221.1	2325	2065.51	753.055	9.62599
PDZD4-XP_031800222.1	2019	1759.51	1917.94	28.78
SSR4-XP_023363051.1	681	422.594	1300	81.2204
IDH3G-subunit-gamma,-mitochondrial-isoform-X1	1179	919.508	1704.1	48.9312
IDH3G-subunit-gamma,-mitochondrial-isoform-X2	1137	877.508	72.8976	2.19335
IDH3G-subunit-gamma,-mitochondrial-isoform-X3	1128	868.508	0	0
SRPK3-XP_031800818.1	2388	2128.51	70.4257	0.873577
SRPK3-XP_031800819.1	1794	1534.51	146.578	2.522
SRPK3-XP_031800820.1	1698	1438.51	70.9962	1.30307
PLXNB3-XP_031800810.1	5685	5425.51	876.333	4.26456
PLXNB3-XP_031800811.1	5685	5425.51	876.333	4.26456
PLXNB3-XP_031800812.1	5685	5425.51	876.333	4.26456
ABCD1-XP_031800607.1	1767	1507.51	227	3.97568
BCAP31-XP_012408637.1	720	461.278	1312	75.096
SLC6A8-XP_031800212.1	1908	1648.51	2212	35.4274
PNCK-XP_031800405.1	1023	763.508	184.5	6.38011
PNCK-XP_031800406.1	1023	763.508	184.5	6.38011
DUSP9-XP_031800261.1	1143	883.508	39	1.16547
DUSP9-XP_003774748.1	1143	883.508	39	1.16547
ATP2B3-XP_003774744.1	3606	3346.51	290.12	2.28892
ATP2B3-XP_003774741.1	3648	3388.51	61.649	0.480356
ATP2B3-XP_012408638.1	3762	3502.51	1695.39	12.7802
ATP2B3-XP_031800993.1	3651	3391.51	250.795	1.95242
ATP2B3-XP_023362632.1	3693	3433.51	32.8303	0.252454
ATP2B3-XP_031800998.1	3477	3217.51	1657.52	13.6014
ATP2B3-XP_031800997.1	3483	3223.51	113.811	0.932179
ATP2B3-XP_003774742.1	3519	3259.51	330.396	2.67626
ATP2B3-XP_031800996.1	3525	3265.51	23.0911	0.186698
ATP2B3-XP_031800995.1	3564	3304.51	171.364	1.36917
ATP2B3-XP_031800994.1	3570	3310.51	12.2522	0.0977155
ATP2B3-XP_031800999.1	3411	3151.51	180.782	1.51454
BGN-XP_031800608.1	1080	820.508	609	19.5966
LOC100915456-XP_031800526.1	1755	1495.51	2	0.0353091
LOC100924345-XP_031801071.1	1176	916.508	107	3.08243
TREX2-XP_003775130.1	723	464.254	0	0
LOC116420230-XP_031800441.1	486	233.23	6	0.679223
LOC116420233-XP_031800444.1	1119	859.508	2	0.0614364
LOC100913555-XP_031800403.1	705	446.363	2	0.118301
LOC100913555-XP_023362630.1	738	479.092	0	0
LOC100934304-XP_031800871.1	2157	1897.51	0	0
LOC100934304-XP_031800870.1	2163	1903.51	0	0
FRMPD3-[exception=unclassified-translation-discrepancy	4773	4513.51	1523.54	8.91221
DNAAF6-XP_031800752.1	588	331.205	14	1.11603
DNAAF6-XP_031800753.1	588	331.205	14	1.11603
NUP62-XP_023363022.2	1947	1687.51	3.45298	0.0540249
NUP62-XP_023363023.2	1908	1648.51	149.676	2.39721
NUP62-XP_012409018.1	1731	1471.51	71.8715	1.28955
RBM41-XP_012408648.1	1248	988.508	1932	51.6027
MORC4-XP_003774758.2	1311	1051.51	63	1.58188
MORC4-XP_023362640.1	1239	979.508	0	0
MORC4-XP_023362642.1	1239	979.508	0	0
MORC4-XP_031801117.1	1239	979.508	0	0
MORC4-XP_031801118.1	1239	979.508	0	0
MORC4-XP_031801119.1	1239	979.508	0	0
MORC4-XP_031801120.1	1239	979.508	0	0
CLDN2-XP_023362639.2	696	437.424	2	0.120718
TBC1D8B-XP_031800990.1	3300	3040.51	90.93	0.789599
TBC1D8B-XP_031800989.1	3357	3097.51	59.07	0.503501
TBC1D8B-XP_031800992.1	2973	2713.51	4.689e-07	4.56241e-09
TBC1D8B-XP_031800991.1	3090	2830.51	0	0
RNF128-XP_031800825.1	1218	958.508	180	4.95818
LOC100914943-XP_031800283.1	420	172.292	96.311	14.759
LOC100919640-XP_031800497.1	1824	1564.51	0	0
LOC116420259-XP_031800488.1	1188	928.508	3.14617	0.0894626
LOC100930215-XP_003774799.3	1074	814.508	42.7516	1.38581
LOC100929532-XP_023363054.2	1218	958.508	13.1022	0.360906
LOC105751135-XP_031801098.1	525	270.19	72.5369	7.08819
LOC105751135-XP_031801099.1	501	247.375	23.2316	2.47952
LOC105751135-XP_031801100.1	501	247.375	23.2316	2.47952
LOC111721638-XP_031800233.1	1638	1378.51	4217.38	80.7755
LOC100929620-XP_031800234.1	2340	2080.51	1414.81	17.9545
LOC100929620-XP_031800235.1	2340	2080.51	1414.81	17.9545
LOC100928760-XP_003775144.1	978	718.508	569.704	20.9345
LOC100928760-XP_012408970.1	975	715.508	159.405	5.88211
LOC100928760-XP_003775143.1	957	697.544	554.891	21.003
LOC116420252-XP_031800472.1	978	718.508	0	0
